user_id,item_id,score
195,2278,102.0
195,1183,0.0037057176
343,911,114.0
343,1183,0.00092170434
419,3721,113.0
419,1183,0.00030769408
424,2501,259.0
424,1183,0.0021525584
496,2488,258.0
496,1183,0.0015338436
648,2488,123.0
648,1183,0.0012445375
937,2488,111.0
937,1183,0.0010691667
1019,2488,105.0
1019,1183,0.0011514397
1113,3328,128.0
1113,1183,0.0003534546
1317,2011,113.0
1317,1183,0.0003502518
1415,3275,112.0
1415,1183,0.00048271567
1425,3241,123.0
1425,1183,0.0016287714
1579,3275,126.0
1579,1183,0.00025658077
1647,1914,105.0
1647,1183,0.00051132776
1912,1962,125.0
1912,1183,0.00030948594
2395,3275,259.0
2395,1183,0.0010874806
3172,2953,0.0
3172,1183,0.0016617347
3520,2501,97.0
3520,1183,0.0018462185
3693,2501,112.0
3693,1183,0.00020262226
4277,3241,111.0
4277,1183,0.0005132165
4312,965,101.0
4312,1183,0.0055871047
4958,965,101.0
4958,1183,0.00036679208
5046,2764,126.0
5046,1183,0.00018199906
5312,3241,122.0
5312,1183,0.0004195664
5394,1914,115.0
5394,1183,0.00019595528
5630,1914,97.0
5630,1183,0.0010938551
