user_id,item_id,score
424,1417,143.0
424,3790,0.00074351346
518,1953,145.0
518,3790,0.00010218751
736,750,4.0
736,3790,0.0034579188
839,838,81.0
839,3790,0.0014250726
840,2485,69.0
840,3790,0.0031881314
937,1267,58.0
937,3790,0.0020983852
1015,2551,104.0
1015,3790,0.00089275464
1088,3581,122.0
1088,3790,0.0013336875
1101,2012,141.0
1101,3790,0.0010153714
1113,2952,10.0
1113,3790,9.7390264e-05
1165,2579,123.0
1165,3790,0.0014830809
1243,2544,123.0
1243,3790,0.0009316886
1246,3911,143.0
1246,3790,0.0006147828
1306,2551,107.0
1306,3790,9.14596e-05
1425,2551,145.0
1425,3790,0.0009631682
1447,2579,107.0
1447,3790,4.196167e-05
1579,2340,108.0
1579,3790,9.884685e-05
1647,3707,10.0
1647,3790,9.706244e-05
1958,2011,89.0
1958,3790,0.0024580108
1980,1615,79.0
1980,3790,0.00017659739
2105,838,201.0
2105,3790,7.780269e-05
2176,1267,55.0
2176,3790,8.8792294e-05
2860,3707,98.0
2860,3790,0.0005469695
3013,3671,99.0
3013,3790,0.0011204537
3562,2706,4.0
3562,3790,7.557869e-05
4042,3948,142.0
4042,3790,0.003932918
4277,3006,108.0
4277,3790,0.00038374402
4312,2873,61.0
4312,3790,0.0007375756
4600,3707,55.0
4600,3790,0.0003417991
4697,2128,55.0
4697,3790,0.0021209717
4748,1483,95.0
4748,3790,0.00038035214
5312,1417,26.0
5312,3790,0.00043876516
5448,3275,9.0
5448,3790,0.0011879709
5484,1095,47.0
5484,3790,0.002127871
5636,1615,79.0
5636,3790,0.00017652009
5654,3831,4.0
5654,3790,0.0022759177
5682,3275,7.0
5682,3790,0.0024923664
5948,3707,105.0
5948,3790,7.454865e-05
