user_id,item_id,score
195,3518,108.0
195,1356,0.0012705717
424,978,70.0
424,1356,0.0015278272
518,2706,60.0
518,1356,0.00078454055
624,750,41.0
624,1356,0.0002688989
840,2579,35.0
840,1356,0.00081990566
937,2070,13.0
937,1356,0.0003587216
1088,2128,12.0
1088,1356,0.0013667941
1101,2952,12.0
1101,1356,0.0012063086
1113,750,120.0
1113,1356,0.0006802194
1246,2579,68.0
1246,1356,0.00076594204
1306,2070,60.0
1306,1356,0.0003485866
1425,750,41.0
1425,1356,0.0010061059
1447,2070,38.0
1447,1356,0.00042646378
1579,1080,61.0
1579,1356,0.00043227337
1647,2436,35.0
1647,1356,0.00044108182
1733,3844,35.0
1733,1356,0.00023008883
1958,3581,108.0
1958,1356,0.00019384408
2105,1417,13.0
2105,1356,0.00028146058
2176,2952,40.0
2176,1356,0.001076173
2860,2952,41.0
2860,1356,0.00032390095
3013,750,7.0
3013,1356,0.0011803582
3462,2579,12.0
3462,1356,0.000265019
3519,1417,38.0
3519,1356,0.0005167499
4277,2248,40.0
4277,1356,0.00023295172
4600,1080,38.0
4600,1356,0.0005854741
4748,2952,15.0
4748,1356,0.0010476001
5312,1615,28.0
5312,1356,0.0003292868
5448,1507,5.0
5448,1356,0.001771126
5484,3518,31.0
5484,1356,0.00014982373
5636,2070,59.0
5636,1356,0.00048190635
5654,2128,120.0
5654,1356,0.0018288158
5682,3275,9.0
5682,1356,0.0033318177
5948,1615,61.0
5948,1356,0.0003740117
