user_id,item_id,score
195,3911,108.0
195,1356,0.0010863859
424,3518,165.0
424,1356,0.0012971368
518,2706,59.0
518,1356,0.00021560024
624,2340,56.0
624,1356,0.00021488965
736,3739,154.0
736,1356,0.0015039463
840,3752,60.0
840,1356,0.0036921445
937,2028,31.0
937,1356,0.00046881195
1015,1080,88.0
1015,1356,0.001810424
1088,3911,108.0
1088,1356,0.0009011552
1101,1417,85.0
1101,1356,0.0006815456
1113,838,113.0
1113,1356,0.00062066317
1246,3707,85.0
1246,1356,0.00059723295
1306,2340,59.0
1306,1356,0.00024397299
1425,3844,36.0
1425,1356,0.00045733433
1447,3518,105.0
1447,1356,0.00014592428
1579,3518,56.0
1579,1356,8.352101e-05
1647,3844,80.0
1647,1356,0.00023189746
1733,1080,84.0
1733,1356,0.00023448095
1958,2952,83.0
1958,1356,9.3349256e-05
2105,1417,104.0
2105,1356,0.00019286387
2860,2952,103.0
2860,1356,0.00030254573
3013,2340,165.0
3013,1356,0.002792919
3462,3518,106.0
3462,1356,0.00020400714
3562,2706,59.0
3562,1356,0.00011710543
4042,3831,109.0
4042,1356,0.008504238
4277,2579,83.0
4277,1356,0.00013412489
4600,1080,87.0
4600,1356,0.0005537756
4748,3844,103.0
4748,1356,0.0010794685
5312,2580,107.0
5312,1356,0.0005232617
5448,2770,5.0
5448,1356,0.0017025345
5484,3739,56.0
5484,1356,0.0010928959
5636,3581,80.0
5636,1356,9.637326e-05
5654,3006,111.0
5654,1356,0.0023448598
5682,1226,5.0
5682,1356,0.00403457
5948,2952,12.0
5948,1356,0.00012716465
