user_id,item_id,score
195,309,120.0
195,1254,0.00043329783
398,3739,241.0
398,1254,0.00021740794
424,304,246.0
424,1254,0.00233531
1088,278,246.0
1088,1254,0.0023558736
1113,2501,328.0
1113,1254,0.00068578124
1274,304,251.0
1274,1254,0.0020496752
1415,996,246.0
1415,1254,0.0006172415
1426,2501,45.0
1426,1254,0.00082200253
1605,278,251.0
1605,1254,0.0011831205
1912,1921,0.0
1912,1254,0.002646191
1946,3241,326.0
1946,1254,0.0004536335
2985,135,335.0
2985,1254,0.002001129
3080,3241,319.0
3080,1254,0.001583863
3106,2360,236.0
3106,1254,0.00069688633
3158,1799,246.0
3158,1254,0.0008783415
3693,2502,333.0
3693,1254,0.00046659494
4600,2360,66.0
4600,1254,0.0006542057
4829,1254,321.0
4829,1254,0.00068510976
4934,3882,66.0
4934,1254,0.0005697347
4958,2583,239.0
4958,1254,0.0005968027
5312,1921,66.0
5312,1254,0.0010530725
5654,2348,240.0
5654,1254,0.00685637
5841,2502,241.0
5841,1254,0.00047183037
5948,910,236.0
5948,1254,0.00030254573
