user_id,item_id,score
195,965,10.0
195,1183,0.0054517686
424,1914,14.0
424,1183,0.00086747855
496,2165,0.0
496,1183,0.0001318974
624,1914,32.0
624,1183,0.00031731743
1113,2165,14.0
1113,1183,0.0004570037
1348,2640,102.0
1348,1183,0.0012865905
1352,2427,33.0
1352,1183,0.00015663775
1425,1916,14.0
1425,1183,0.0009394679
1524,1301,0.0
1524,1183,8.489005e-05
1579,1916,100.0
1579,1183,0.0012818575
2176,2165,100.0
2176,1183,0.0015988247
3106,1914,99.0
3106,1183,0.00034738518
3519,251,32.0
3519,1183,0.00041598082
3520,2427,32.0
3520,1183,0.001604896
4277,2131,32.0
4277,1183,0.0016808212
4958,922,101.0
4958,1183,0.00050127506
5387,2165,27.0
5387,1183,0.0002388591
5394,2436,27.0
5394,1183,0.00020034332
5630,938,18.0
5630,1183,0.0026881509
5654,3477,28.0
5654,1183,0.0009496212
