user_id,item_id,score
343,2539,237.0
343,1817,0.00022234395
349,2409,26.0
349,1817,0.0015555583
424,1378,255.0
424,1817,0.0012506172
496,908,47.0
496,1817,0.0005348362
839,3362,0.0
839,1817,0.003139995
911,1817,27.0
911,1817,0.0007583564
1063,2539,47.0
1063,1817,0.00035933312
1088,3535,10.0
1088,1817,0.0031106237
1165,2579,0.0
1165,1817,0.0011011753
1243,2544,258.0
1243,1817,0.001759896
1605,2307,27.0
1605,1817,0.00058881333
1733,1962,41.0
1733,1817,0.0033529536
1980,2539,205.0
1980,1817,0.00026597828
2047,908,18.0
2047,1817,0.00013333745
2176,2539,269.0
2176,1817,0.00014170585
3391,2208,321.0
3391,1817,9.7706914e-05
3471,908,0.0
3471,1817,0.00021617487
3840,928,287.0
3840,1817,0.0048532076
4058,908,0.0
4058,1817,0.0003198702
4126,1449,46.0
4126,1817,0.00083488226
4277,2539,237.0
4277,1817,0.0012732185
4312,69,22.0
4312,1817,0.0019911025
4418,2624,47.0
4418,1817,0.0018341709
4697,2797,14.0
4697,1817,0.0033808053
5100,3362,237.0
5100,1817,0.0004696399
5329,3481,13.0
5329,1817,0.0030562356
5484,1449,237.0
5484,1817,0.0014363006
5654,2539,44.0
5654,1817,0.0008675903
5948,3275,48.0
5948,1817,0.00022101589
