user_id,item_id,score
229,3735,215.0
229,3089,0.00087380037
349,468,13.0
349,3089,0.0008387463
403,1073,227.0
403,3089,0.00015797373
424,2797,22.0
424,3089,0.0013984069
496,2409,233.0
496,3089,0.0002689096
911,1449,22.0
911,3089,0.00042637438
1088,2324,8.0
1088,3089,0.0032137372
1597,2797,13.0
1597,3089,0.0018186632
1647,3735,13.0
1647,3089,0.00046025962
1733,1646,215.0
1733,3089,0.00030219927
2047,2409,254.0
2047,3089,0.00043980288
3391,2314,214.0
3391,3089,0.000104129314
3462,1036,23.0
3462,3089,0.001228163
3693,3735,216.0
3693,3089,0.00024681538
3840,1261,0.0
3840,3089,0.007987469
4126,2010,20.0
4126,3089,0.0016726973
4277,1449,5.0
4277,3089,0.0012296555
4418,2307,250.0
4418,3089,0.002779983
4607,2010,20.0
4607,3089,0.0013032074
5100,1036,254.0
5100,3089,0.0012153015
5312,3735,223.0
5312,3089,0.00085206283
5654,2314,11.0
5654,3089,0.0005668048
5948,1449,230.0
5948,3089,0.00038472167
5950,2624,233.0
5950,3089,0.004354229
