user_id,item_id,score
195,2076,273.0
195,1254,0.00016713142
343,154,230.0
343,1254,0.0026269886
398,3075,0.0
398,1254,4.889071e-05
424,2565,123.0
424,1254,0.001174313
624,3948,335.0
624,1254,0.00019144267
1088,2355,330.0
1088,1254,0.0011308081
1113,3733,41.0
1113,1254,0.00023550633
1274,2076,123.0
1274,1254,0.00045236386
1426,2248,101.0
1426,1254,0.00014759321
1605,496,73.0
1605,1254,0.0002515614
1912,996,258.0
1912,1254,0.0006025471
1946,1921,339.0
1946,1254,0.00011544395
2648,2348,1.0
2648,1254,0.0026142783
2985,1921,256.0
2985,1254,0.0004051961
3080,2583,275.0
3080,1254,0.0006929226
3106,3949,335.0
3106,1254,0.0001218766
3158,1921,268.0
3158,1254,7.633865e-05
3693,3733,335.0
3693,1254,7.933448e-05
3732,304,73.0
3732,1254,0.0026025027
4058,1921,345.0
4058,1254,0.00019788695
4126,1921,348.0
4126,1254,0.00011863373
4579,3733,270.0
4579,1254,0.00060937926
4600,3948,266.0
4600,1254,9.5376745e-05
4829,162,341.0
4829,1254,0.0001048632
4934,1391,339.0
4934,1254,0.0001541432
5156,162,348.0
5156,1254,5.051866e-05
5172,261,253.0
5172,1254,0.004834965
5557,497,253.0
5557,1254,0.0014117807
5654,2076,3.0
5654,1254,0.00834029
5841,2594,270.0
5841,1254,0.00011377968
5948,1799,269.0
5948,1254,0.0007660249
