user_id,item_id,score
195,1136,67.0
195,2808,0.0003447095
343,1197,225.0
343,2808,0.00031509297
349,1449,25.0
349,2808,0.0037078653
355,916,10.0
355,2808,0.00016126409
424,496,29.0
424,2808,0.0008455999
624,1192,244.0
624,2808,0.00031876517
1113,2808,10.0
1113,2808,0.00047644693
1579,1306,277.0
1579,2808,0.00029290654
1733,2912,283.0
1733,2808,0.0017881719
1897,1207,234.0
1897,2808,0.0006091874
1912,2808,10.0
1912,2808,0.00042444747
1946,1189,299.0
1946,2808,0.00042801164
2395,581,282.0
2395,2808,0.00023825438
2648,1350,224.0
2648,2808,0.004049156
3012,144,34.0
3012,2808,0.0001232326
3080,2808,35.0
3080,2808,0.0008086581
3410,947,280.0
3410,2808,0.0003047483
3693,916,28.0
3693,2808,0.00023129582
3732,2186,0.0
3732,2808,0.0018134974
4058,2693,283.0
4058,2808,0.00028440915
4126,1136,154.0
4126,2808,0.00025475188
4579,3178,24.0
4579,2808,0.0005685822
4934,185,16.0
4934,2808,0.0021583356
5100,2542,0.0
5100,2808,0.00026682392
5156,3859,280.0
5156,2808,0.00027767057
5172,1629,19.0
5172,2808,0.0071296543
5387,144,1.0
5387,2808,0.010203876
5557,3178,226.0
5557,2808,0.0015931204
5841,2693,67.0
5841,2808,0.00012559816
5948,3341,226.0
5948,2808,0.0005024881
