user_id,item_id,score
343,2539,111.0
343,1817,9.2086964e-05
349,1449,0.0
349,1817,0.0005487639
424,2544,76.0
424,1817,0.00097610615
736,1186,93.0
736,1817,0.0010749176
839,1449,110.0
839,1817,0.0018625595
911,2692,50.0
911,1817,0.0004152432
1015,2539,190.0
1015,1817,0.0012965254
1063,3362,110.0
1063,1817,0.00013314051
1088,3535,12.0
1088,1817,0.0028659739
1165,2683,67.0
1165,1817,0.0010033771
1243,2544,130.0
1243,1817,0.0011090664
1605,3362,110.0
1605,1817,0.00044936105
1733,3418,85.0
1733,1817,0.002911847
1980,3363,104.0
1980,1817,0.0017855279
2047,2539,93.0
2047,1817,0.00010486692
2176,908,125.0
2176,1817,0.00013895892
3391,1449,75.0
3391,1817,0.0018089712
3471,3248,75.0
3471,1817,0.000115301635
3562,2544,0.0
3562,1817,9.435718e-05
3840,2579,9.0
3840,1817,0.0022704303
4042,2012,24.0
4042,1817,0.00061904825
4058,1449,0.0
4058,1817,0.0003257459
4126,908,128.0
4126,1817,0.0008089319
4277,838,125.0
4277,1817,0.00012754276
4312,954,64.0
4312,1817,0.0019540377
4418,2797,189.0
4418,1817,0.0016770931
4697,2579,9.0
4697,1817,0.0015661344
5329,3911,94.0
5329,1817,0.0013842136
5484,908,128.0
5484,1817,0.0009861155
5654,2797,189.0
5654,1817,0.001684621
5948,2539,129.0
5948,1817,0.00035138056
