user_id,item_id,score
195,497,325.0
195,1254,0.0009604539
343,1921,290.0
343,1254,0.002126336
398,2355,308.0
398,1254,0.00057785213
419,1456,310.0
419,1254,0.0075458363
424,1947,283.0
424,1254,0.0016415343
648,2501,302.0
648,1254,0.0023059845
937,377,184.0
937,1254,0.00079081045
1019,2488,368.0
1019,1254,0.00086327223
1088,2501,307.0
1088,1254,0.0027859993
1113,3160,167.0
1113,1254,0.0017645564
1317,2012,279.0
1317,1254,0.0016553694
1415,1246,353.0
1415,1254,0.0018234418
1579,1203,352.0
1579,1254,0.0020507514
1647,3081,377.0
1647,1254,0.002884375
1912,1270,363.0
1912,1254,0.0017236555
2395,2953,348.0
2395,1254,0.001925868
3158,2301,322.0
3158,1254,0.0015385973
3172,2953,281.0
3172,1254,0.0017772848
3693,3675,369.0
3693,1254,0.0013983588
4277,534,347.0
4277,1254,0.0028688365
4312,1479,307.0
4312,1254,0.0036210953
4958,1254,306.0
4958,1254,0.008835057
5046,2664,228.0
5046,1254,0.0023163776
5312,1673,355.0
5312,1254,0.0020402358
5654,12,60.0
5654,1254,0.0036124228
