user_id,item_id,score
195,2953,121.0
195,1254,0.0012003202
398,2612,229.0
398,1254,2.336502e-05
424,2501,67.0
424,1254,0.000806462
648,2360,259.0
648,1254,0.0013683513
1088,2360,1.0
1088,1254,0.0031115748
1113,1799,239.0
1113,1254,0.00069191307
1274,1799,121.0
1274,1254,0.001652211
1415,2594,258.0
1415,1254,0.00032567792
1426,680,338.0
1426,1254,0.0005224296
1579,2764,331.0
1579,1254,0.00035598502
1605,996,121.0
1605,1254,0.0008231811
1912,1921,250.0
1912,1254,0.00052275695
1946,162,258.0
1946,1254,0.0005101692
2985,996,244.0
2985,1254,0.0009829625
3106,162,236.0
3106,1254,0.00031462568
3158,911,331.0
3158,1254,0.00073426496
3693,2360,239.0
3693,1254,0.0005441103
4312,2583,242.0
4312,1254,0.0044504106
4600,1391,99.0
4600,1254,0.0006670188
4829,1799,245.0
4829,1254,0.00054885447
4958,177,241.0
4958,1254,0.0013110191
5312,1921,240.0
5312,1254,0.000531089
5654,177,242.0
5654,1254,0.0064026564
