user_id,item_id,score
195,150,202.0
195,2808,0.00037301285
343,1799,11.0
343,2808,0.0007169917
349,2565,0.0
349,2808,0.001028005
424,2808,24.0
424,2808,0.0011601243
624,135,216.0
624,2808,0.0002989471
1113,1094,27.0
1113,2808,0.00019947346
1274,2565,138.0
1274,2808,0.0016563609
1426,1799,220.0
1426,2808,0.00031578168
1579,3300,11.0
1579,2808,0.0002824422
1605,1732,12.0
1605,2808,0.001347756
1912,2565,0.0
1912,2808,0.0014126822
1946,2565,138.0
1946,2808,0.0003537964
2648,2348,2.0
2648,2808,0.008318305
2985,135,24.0
2985,2808,0.0013048211
3012,2076,4.0
3012,2808,0.00014531612
3080,309,11.0
3080,2808,0.0013208371
3106,309,0.0
3106,2808,0.0003618691
3693,278,11.0
3693,2808,0.000962466
3732,2542,138.0
3732,2808,0.0041891336
4058,3341,25.0
4058,2808,0.00011946075
4126,1799,30.0
4126,2808,0.00041258195
4579,2565,221.0
4579,2808,0.0004645586
4600,135,16.0
4600,2808,0.00041242875
4829,926,16.0
4829,2808,0.0003050496
4934,1799,11.0
4934,2808,0.00044127367
5156,1094,24.0
5156,2808,0.00038777664
5172,2583,1.0
5172,2808,0.0022720248
5557,2808,275.0
5557,2808,0.0013653897
5841,247,221.0
5841,2808,0.00040474162
5948,278,24.0
5948,2808,0.0010809548
