user_id,item_id,score
195,2927,237.0
195,1254,0.0005416423
343,2927,246.0
343,1254,0.0002964707
398,2348,247.0
398,1254,0.00017492473
424,1649,335.0
424,1254,0.00016968325
648,3275,240.0
648,1254,0.0012537399
937,858,103.0
937,1254,0.00042924192
1088,1254,242.0
1088,1254,0.0016508494
1113,858,341.0
1113,1254,0.00013683247
1274,3521,239.0
1274,1254,0.0006043799
1415,1136,338.0
1415,1254,0.00023609959
1579,3859,340.0
1579,1254,0.00017369632
1605,926,50.0
1605,1254,0.00033202674
2985,1479,130.0
2985,1254,0.0002337601
3106,162,340.0
3106,1254,0.00019150553
3158,3489,334.0
3158,1254,0.00011363276
3172,3949,260.0
3172,1254,0.0015922813
3693,162,336.0
3693,1254,0.00017780159
4277,3328,254.0
4277,1254,0.000272125
4312,497,236.0
4312,1254,0.0058476664
4958,1479,130.0
4958,1254,0.0033972897
5046,3949,336.0
5046,1254,0.00034585246
5312,1391,343.0
5312,1254,0.00015770458
5654,2012,61.0
5654,1254,0.008936984
