user_id,item_id,score
102,261,314.0
102,2212,0.001462616
195,1136,164.0
195,2212,0.0004337842
343,3300,9.0
343,2212,0.00050312094
349,1394,27.0
349,2212,0.0057482794
355,2565,9.0
355,2212,0.0003177924
424,581,293.0
424,2212,0.00029511144
624,2677,296.0
624,2212,0.0002726745
1015,3598,33.0
1015,2212,0.0002742214
1113,1294,9.0
1113,2212,0.00032641087
1579,2677,77.0
1579,2212,0.00041748403
1733,2677,288.0
1733,2212,0.00134476
1748,1294,297.0
1748,2212,0.00020198047
1897,1189,277.0
1897,2212,0.0004647239
1912,2808,313.0
1912,2212,0.00044477545
1946,1189,38.0
1946,2212,0.0006043874
2395,2677,293.0
2395,2212,0.00018191221
2648,527,10.0
2648,2212,0.003064569
3012,1511,11.0
3012,2212,0.0006388128
3410,947,290.0
3410,2212,0.00028109364
3454,1294,287.0
3454,2212,0.00020782853
3693,2542,293.0
3693,2212,0.00018584798
3732,648,33.0
3732,2212,0.0012264699
4058,2912,291.0
4058,2212,0.0002099846
4085,261,236.0
4085,2212,0.00026175752
4126,1294,284.0
4126,2212,0.00025836623
4277,2677,294.0
4277,2212,0.00020860194
4579,3178,155.0
4579,2212,0.00038175122
5100,292,42.0
5100,2212,0.00031690113
5156,3859,294.0
5156,2212,0.00016138959
5172,261,41.0
5172,2212,0.005512841
5387,3503,43.0
5387,2212,0.010015022
5557,3733,28.0
5557,2212,0.00060417503
5636,648,28.0
5636,2212,0.0011315197
5948,292,10.0
5948,2212,0.0002770573
