user_id,item_id,score
195,3341,29.0
195,2808,0.00028468063
343,2502,14.0
343,2808,0.0013282262
349,278,0.0
349,2808,0.0012557711
424,3733,14.0
424,2808,0.0015577711
624,3733,15.0
624,2808,0.00051180646
1113,2565,209.0
1113,2808,0.00025528483
1426,2511,200.0
1426,2808,0.00027304818
1579,2511,222.0
1579,2808,0.00038710004
1733,3178,135.0
1733,2808,0.0006499449
1912,3733,222.0
1912,2808,0.0014242165
1946,3733,12.0
1946,2808,0.00161919
2395,2511,218.0
2395,2808,0.0002506664
2648,3426,4.0
2648,2808,0.004496622
3012,309,202.0
3012,2808,7.478148e-05
3080,2502,217.0
3080,2808,0.0012786649
3410,2502,222.0
3410,2808,0.00021066563
3693,1197,14.0
3693,2808,0.001142092
3732,1629,220.0
3732,2808,0.007708676
4058,3341,217.0
4058,2808,0.0003037909
4126,2511,74.0
4126,2808,0.00023418874
4579,3341,12.0
4579,2808,0.0032751337
4600,3733,135.0
4600,2808,0.00020633917
4829,3178,14.0
4829,2808,0.00021653622
4934,3300,218.0
4934,2808,0.0001222305
5100,1799,12.0
5100,2808,0.0005489923
5156,1394,14.0
5156,2808,0.00037425105
5172,2355,216.0
5172,2808,0.0011611506
5557,309,217.0
5557,2808,0.0016156337
5841,2565,15.0
5841,2808,0.00013832003
5948,3733,218.0
5948,2808,0.0013699792
