user_id,item_id,score
343,3707,114.0
343,1817,0.00036487356
349,2539,72.0
349,1817,0.0016074479
424,3911,113.0
424,1817,0.0006098598
736,750,73.0
736,1817,0.001341261
839,2551,114.0
839,1817,0.0009395592
911,1704,21.0
911,1817,0.00071065314
1015,3362,112.0
1015,1817,0.0012942739
1063,1449,112.0
1063,1817,0.00016801804
1088,3362,19.0
1088,1817,0.00061377324
1113,1449,141.0
1113,1817,0.00010319054
1165,3275,97.0
1165,1817,0.0009299759
1243,2797,186.0
1243,1817,0.0015427805
1246,908,112.0
1246,1817,0.0005365405
1579,2579,0.0
1579,1817,0.00032873452
1605,1449,114.0
1605,1817,0.00051516946
1733,1962,83.0
1733,1817,0.0029409826
1958,1962,87.0
1958,1817,0.0045948895
1980,1953,92.0
1980,1817,0.00044555962
2047,908,114.0
2047,1817,0.00026839226
2176,1953,73.0
2176,1817,0.0002215039
2860,1953,97.0
2860,1817,0.00019118562
3013,1449,72.0
3013,1817,0.0011443645
3471,1953,72.0
3471,1817,0.00018552411
3562,1953,114.0
3562,1817,0.00018637627
4042,1704,21.0
4042,1817,0.00077279704
4058,1817,19.0
4058,1817,0.00027056038
4126,2579,72.0
4126,1817,0.001024412
4277,2579,98.0
4277,1817,0.00015173852
4312,1472,62.0
4312,1817,0.0015907241
4418,908,90.0
4418,1817,0.0015648529
4697,3275,75.0
4697,1817,0.0014134943
5312,2579,112.0
5312,1817,0.00044400617
5329,838,74.0
5329,1817,0.0019598901
5484,2544,75.0
5484,1817,0.0017650463
5654,3275,187.0
5654,1817,0.0015126746
5948,2544,73.0
5948,1817,0.00038359873
