user_id,item_id,score
195,3477,178.0
195,1183,0.0031983778
343,2488,96.0
343,1183,0.0009476878
419,3764,110.0
419,1183,0.00022885855
424,1916,97.0
424,1183,0.0009536701
496,1914,102.0
496,1183,0.001588935
624,2927,184.0
624,1183,0.00085718883
937,2927,102.0
937,1183,0.0010319483
1019,2131,177.0
1019,1183,0.0016484335
1113,251,192.0
1113,1183,0.00059702573
1317,3510,34.0
1317,1183,0.0011069737
1352,2165,210.0
1352,1183,0.000592513
1425,3328,178.0
1425,1183,0.0016679466
1579,1747,110.0
1579,1183,0.00058426335
1647,2581,217.0
1647,1183,0.0006384421
1912,3129,113.0
1912,1183,0.0007060282
2395,1914,97.0
2395,1183,0.00058775395
3106,1633,173.0
3106,1183,0.0007789666
3172,2131,3.0
3172,1183,0.0017276127
3520,2131,178.0
3520,1183,0.0019267648
4277,251,100.0
4277,1183,0.0018740222
4958,3477,113.0
4958,1183,0.0010935366
5046,2427,188.0
5046,1183,0.000905538
5387,1285,226.0
5387,1183,0.0006092107
5394,1747,113.0
5394,1183,0.0006879214
5630,1916,113.0
5630,1183,0.0016132258
5654,3721,109.0
5654,1183,0.0005289316
