user_id,item_id,score
343,3895,222.0
343,1817,0.00040914118
349,3895,15.0
349,1817,0.0013536289
424,2314,274.0
424,1817,0.0011234321
496,1449,217.0
496,1817,0.0012054578
911,3275,15.0
911,1817,0.0013959557
1063,2797,28.0
1063,1817,0.000381954
1088,3535,8.0
1088,1817,0.003100945
1597,1817,276.0
1597,1817,0.001574155
1605,908,278.0
1605,1817,0.0018100422
1733,3363,270.0
1733,1817,0.00095611205
2047,736,221.0
2047,1817,0.0003813696
3391,2624,10.0
3391,1817,0.000119762495
3471,2797,14.0
3471,1817,0.00024388166
3840,3188,274.0
3840,1817,0.004488893
4058,1449,157.0
4058,1817,0.00028873567
4126,1449,23.0
4126,1817,0.0018625557
4277,928,11.0
4277,1817,0.00023867935
4418,2409,153.0
4418,1817,0.004487619
5100,3895,15.0
5100,1817,0.0012455732
5329,2624,14.0
5329,1817,0.0028290292
5484,1197,0.0
5484,1817,0.00078269094
5654,3895,0.0
5654,1817,0.0008033216
5948,3275,15.0
5948,1817,0.00035857782
