user_id,item_id,score
195,2436,13.0
195,1356,0.001002484
624,247,8.0
624,1356,0.00034557655
1113,1080,15.0
1113,1356,0.0005810894
1348,3844,5.0
1348,1356,0.000410825
1352,1916,17.0
1352,1356,0.00021388382
1524,922,16.0
1524,1356,0.00017826445
1579,1080,14.0
1579,1356,0.00088726357
1733,2248,13.0
1733,1356,0.00023058802
2176,2248,17.0
2176,1356,0.0008331537
3106,247,8.0
3106,1356,5.932944e-05
3462,2248,23.0
3462,1356,0.00030626357
3519,2248,22.0
3519,1356,0.00039101765
4277,2436,17.0
4277,1356,0.0003213659
5387,2131,33.0
5387,1356,5.9412443e-05
5484,2436,6.0
5484,1356,0.00064473227
5654,329,0.0
5654,1356,4.9076974e-05
5948,2436,22.0
5948,1356,0.0005196389
