user_id,item_id,score
195,1263,111.0
195,1183,0.0053858235
419,2131,218.0
419,1183,6.0893595e-05
424,3328,125.0
424,1183,0.0005844808
496,2131,112.0
496,1183,0.00044843927
624,1030,137.0
624,1183,0.0003054263
1019,251,113.0
1019,1183,0.0014409497
1113,1101,150.0
1113,1183,0.00068019144
1317,2424,54.0
1317,1183,0.00091888756
1348,3328,96.0
1348,1183,0.0018655043
1352,2329,128.0
1352,1183,0.0007658929
1425,1962,107.0
1425,1183,0.0007620661
1524,2048,123.0
1524,1183,0.00036483462
1579,203,176.0
1579,1183,0.0009601116
1647,586,131.0
1647,1183,0.0009697629
1912,2611,175.0
1912,1183,0.00066173635
2395,3328,65.0
2395,1183,0.00089979544
3106,3704,145.0
3106,1183,0.0005809525
3520,2212,92.0
3520,1183,0.0018742075
4277,1916,101.0
4277,1183,0.001504058
4958,965,113.0
4958,1183,0.0018758029
5387,2329,222.0
5387,1183,0.00065929955
5394,101,221.0
5394,1183,0.00069623394
5630,3147,97.0
5630,1183,0.002758361
5654,2165,110.0
5654,1183,0.0033704787
