user_id,item_id,score
195,2340,30.0
195,1356,0.0012592264
518,2640,21.0
518,1356,0.0006625373
624,2640,130.0
624,1356,0.0004944913
1113,1916,5.0
1113,1356,0.0010551098
1306,2436,5.0
1306,1356,0.0004966236
1348,1080,21.0
1348,1356,0.00113976
1524,1417,16.0
1524,1356,0.0006420575
1579,3006,5.0
1579,1356,0.0003981879
1647,2436,14.0
1647,1356,0.0008080676
1733,1080,15.0
1733,1356,0.00027525052
2176,1916,130.0
2176,1356,0.0009981953
2860,1417,22.0
2860,1356,0.0006477237
3462,3518,21.0
3462,1356,0.0006183572
3519,2952,16.0
3519,1356,0.000892479
4277,2436,130.0
4277,1356,0.0015396178
4600,2952,15.0
4600,1356,0.0008695028
4748,1080,14.0
4748,1356,0.0011159535
5387,1417,18.0
5387,1356,0.0002544066
5448,3518,21.0
5448,1356,0.0011099875
5484,922,34.0
5484,1356,0.00021471456
5654,922,20.0
5654,1356,3.1977892e-05
5948,2952,6.0
5948,1356,0.0005390346
