user_id,item_id,score
195,1263,115.0
195,1183,0.0032712482
343,2165,190.0
343,1183,0.0011376925
419,101,116.0
419,1183,0.00048995763
424,1914,189.0
424,1183,0.0005754195
496,2488,105.0
496,1183,0.0007519778
624,2131,1.0
624,1183,0.00013858778
648,2427,124.0
648,1183,0.0006389939
937,251,113.0
937,1183,0.00056391396
1019,3328,111.0
1019,1183,0.00042046234
1113,3328,1.0
1113,1183,0.0002452219
1317,2011,45.0
1317,1183,0.00031026517
1352,3328,117.0
1352,1183,0.0005156761
1425,2165,95.0
1425,1183,0.0007107612
1579,2488,113.0
1579,1183,0.00064220466
1647,2131,104.0
1647,1183,0.00040599518
1912,911,190.0
1912,1183,0.00032248348
2395,3328,69.0
2395,1183,0.000553017
3106,2131,189.0
3106,1183,0.000244461
3172,2011,8.0
3172,1183,0.001669656
3520,251,105.0
3520,1183,0.0022380678
3693,2488,190.0
3693,1183,0.00043109804
4277,911,95.0
4277,1183,0.00045959838
4312,1479,93.0
4312,1183,0.0064036716
4958,2840,93.0
4958,1183,0.003417261
5046,3328,117.0
5046,1183,0.0002393052
5394,2131,124.0
5394,1183,0.00040837005
5630,251,125.0
5630,1183,0.001109153
