user_id,item_id,score
343,3481,127.0
343,1817,0.00017760694
349,203,24.0
349,1817,0.00053322874
424,838,144.0
424,1817,0.0013917591
736,2128,126.0
736,1817,0.0011196658
839,838,105.0
839,1817,0.0010574777
840,3298,72.0
840,1817,0.0040556192
911,1704,51.0
911,1817,0.0007429817
937,1267,59.0
937,1817,0.0025264553
1015,3481,109.0
1015,1817,0.0009804033
1063,3362,127.0
1063,1817,0.000199873
1088,3362,0.0
1088,1817,0.0007919632
1101,2579,51.0
1101,1817,0.0011328654
1113,2544,194.0
1113,1817,0.00015898142
1165,3362,127.0
1165,1817,0.0011484027
1243,3275,51.0
1243,1817,0.00077417865
1246,2551,126.0
1246,1817,0.00043121353
1425,908,0.0
1425,1817,0.001108773
1447,1304,144.0
1447,1817,0.00017150422
1579,2764,144.0
1579,1817,0.00018704683
1605,1817,126.0
1605,1817,0.0004891595
1958,2011,95.0
1958,1817,0.0029971758
1980,3362,110.0
1980,1817,0.00034080446
2105,3481,127.0
2105,1817,0.00030908734
2176,908,194.0
2176,1817,0.00022615306
2860,3707,127.0
2860,1817,0.0001853481
3013,1817,104.0
3013,1817,0.001456026
3471,2770,10.0
3471,1817,0.002917278
3562,2544,194.0
3562,1817,0.00020787492
4042,1704,51.0
4042,1817,0.00073111756
4058,1304,144.0
4058,1817,0.00010720827
4277,838,110.0
4277,1817,0.00033707544
4312,954,61.0
4312,1817,0.0010847021
4697,3275,96.0
4697,1817,0.0017096214
5312,3707,104.0
5312,1817,0.00091797765
5329,2128,58.0
5329,1817,0.0038507953
5484,1817,99.0
5484,1817,0.000645794
5636,3362,110.0
5636,1817,0.00034078723
5654,1095,8.0
5654,1817,0.001104603
5682,3790,7.0
5682,1817,0.0029268328
5948,2706,0.0
5948,1817,0.00028503453
