user_id,item_id,score
195,3006,53.0
195,1356,0.0005669221
424,2952,93.0
424,1356,0.0013490841
518,1080,7.0
518,1356,0.0005626101
624,1080,27.0
624,1356,0.0005060546
840,3581,45.0
840,1356,0.0006329706
937,2128,13.0
937,1356,0.00043057557
1088,2128,10.0
1088,1356,0.0011367723
1101,3006,15.0
1101,1356,0.0008433545
1113,3518,40.0
1113,1356,0.0009645466
1306,922,93.0
1306,1356,0.0004895553
1348,1304,45.0
1348,1356,0.0011569485
1425,2706,46.0
1425,1356,0.000760369
1447,922,45.0
1447,1356,0.00028606504
1524,1417,27.0
1524,1356,0.00021350384
1579,2952,97.0
1579,1356,0.00045839883
1647,3844,44.0
1647,1356,0.0001568012
1733,2436,44.0
1733,1356,0.000553675
2105,2128,27.0
2105,1356,0.00036660116
2176,750,14.0
2176,1356,0.00084380805
2860,3518,14.0
2860,1356,0.00037652068
3462,3844,53.0
3462,1356,0.00058631226
3519,3518,45.0
3519,1356,0.00049945246
4277,2070,46.0
4277,1356,0.0002852939
4600,1417,44.0
4600,1356,0.00061768666
4748,922,93.0
4748,1356,0.0009930385
5312,1080,97.0
5312,1356,0.00049793907
5448,1304,46.0
5448,1356,0.0012452453
5484,2436,4.0
5484,1356,3.7238002e-05
5636,2952,14.0
5636,1356,0.00031208713
5654,1417,14.0
5654,1356,0.0004241243
5682,3616,11.0
5682,1356,0.002244799
5948,1304,37.0
5948,1356,0.00047572888
